Base station,Sector,Timestamp,Radio unit energy consumption,Baseband energy consumption,4G max active users DL,4G max active users UL,4G data volume DL,4G data volume UL,4G max RRC users,4G RB utilization,4G CQI rank 1,4G CQI rank 2,4G CQI rank 3,4G CQI rank 4,4G RRC users,4G active users UL,4G active users DL,4G MIMO rank DL
Site 36,1,2023-10-08 06:00:00,25.0,84.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
Site 36,2,2023-10-08 06:00:00,39.0,84.0,1.0,2.0,131.0,8.46,13.0,2.6,12.78,12.43,0.46,5.0,4.71,1.36,1.05,1.65
Site 36,3,2023-10-08 06:00:00,26.0,84.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
Site 36,1,2023-10-23 14:30:00,37.0,84.0,4.0,3.0,9.07,0.3,2.0,1.4,8.67,8.06,9.75,0.0,0.13,1.94,1.22,1.57
Site 36,2,2023-10-23 14:30:00,98.0,84.0,3.0,3.0,1412.98,100.51,48.0,33.44,9.03,9.83,6.14,8.28,30.84,2.23,1.8,1.5
Site 36,3,2023-10-23 14:30:00,65.0,84.0,1.0,3.0,839.85,57.61,24.0,20.04,10.24,10.41,8.94,8.83,9.68,1.68,1.16,1.94
